comment_id,label,confidence,text
UgzTRQQEhh7oIlINkqJ4AaABAg,Positif,0.9,Percaya 1000% ijazah Mukidi palsu 😅
UgzTkZWmzkY5bne11w94AaABAg,Positif,0.9,"Rektor UGM sudah nyatakan ijazah Jokowi pakai photo orang lain asli.. dengan cap dan tanda tangan yg tidak umum...
Ini Rektor UGM masuk angin... Mencemarkan dunia pendidikan.. khusus nya UGM.."
UgzTvtLHB-4-hDqE8794AaABAg,Positif,0.9,Daftar Calon  Presiden ke KPU cukup Poto kopi ijazah cukup legalisir Nah disinilah memungkinkan PEMALSUAN Apalagi Jokowi tukang Bohong🤠🤠
UgzUClXDy-tmqTyh_gh4AaABAg,Positif,0.9,Sebaiknya Jokowi diadili aja karena tidak mau tunjukan ijasah aslinya.soalnya  rakyat yg jadi korban.dan membuat kegaduhan.masyalah ini TDK akan selesai tanpa tunjukan ijasah aslinya 😭
UgzUdmFO0tmyLVnRwKJ4AaABAg,Positif,0.9,"Inti ijazah tanpa uji porensip lihat foto ijazah bukan Jokowi tetapi itu adalah ifar Jokowi Ari muliyono yang berkaca mata almarhum meninggal THN 2018.fakta mengapa termol mati-matian membela yang palsu,dan foto wisuda bukan Jokowi yg pakai toga berkaca mata,Ari muliyono adalah maha siswa aktifis dan dia mapala pendaki gunung di UGM difoto ijazah jauh beda foto Jokowi fakta tanpa uji forensik, orang kabur  penglihatannya jauh beda wajah jokowi.yang tahu ijazah palsu itu Jokowi sendiri."
UgzUoPL3mXgVfnoV1s54AaABAg,Positif,0.9,"Bukti ijazah jokowi palsu, ini sdh dibuktikan dlm buku Jokowi's white paper"
UgzUyeJXKG1rMiLinxd4AaABAg,Positif,0.9,seharusnya diperlihatkan ke umum/publik ..ini penting utk perbandingan dgn ijasah yg ditampilkan dipersidangan kedepannya..karena ada tanda2 ijasah jokowi diperbaiki lagi biar mirip asli .. bahkan akan melibatkan percetakan pusat.
UgzVR7mFkQWyLhhqRQV4AaABAg,Positif,0.9,"fix ijazah jokowi ""bermasalah"""
UgzVzQUr3DjJDQcbCk54AaABAg,Positif,0.9,bener2 negara di kibulin hanya demi melindungi ijasah Palsu !
UgzXPNm2OvNVYggcIvR4AaABAg,Positif,0.9,Yg jelas ijasah nya palsu kena apa belum di proses
UgzYFmHkIrPhExd38_p4AaABAg,Positif,0.9,Qu yakin sbagian bsar rakyat Indonesia prcaya jkw ga punya ijzah adli
UgzYZZ49SJkfEyMOdtd4AaABAg,Positif,0.9,Sudah pasti takut ketahuan palsu nya makanya cuma narasi dan data digital saja yg di pertonton kan...klu asli sy sy yakin udh dr dulu ditunjukkkan kaya asrul sani.....simpel aja mikir nya...gak usah ribet2 ky termul..
UgzYepUcHBJYfcLKhIp4AaABAg,Positif,0.9,Yang perlu diusut itu adalah tentang Korepsi Rektor UGM di KPR tri Pilar Artajaya 29 Milyar yang ditilep dana nasabah yang di tutup Joko Widodo 100 milyar untuk menutupi ijazah palsu Djokowidodo kuncinya ada di situ.tentang keterbukaan informasi UGM pun berusaha Matian untuk melindungi ijazah palsu Joko Widodo itu hingga merubah data data yang sudah pernah di upload baik jabatan DR Sumitro sebagai dekan UGM dan sebaiknya demi untuk melindungi ijazah Palsu Joko Widodo.
UgzYtNpx9FQ4uNPJaZR4AaABAg,Positif,0.9,Lagian apa susah nya sih tinggal tunjukkan aja ijazah nya kalau emang asli
UgzYtQ7wIl2c1xIgmUx4AaABAg,Positif,0.9,Dimana ada lembar pengesahan terpisah dari skripsi?? woy termul pada ngacok buat nyebokin skripsi palsu si mulyono.....😅😅😅😅
UgzZNaG1KE74StPhvDl4AaABAg,Positif,0.9,"Menit 07:22.....""tunjukkan donk pak"". Ternyata tidak berani menunjukkan!
Beliau² berkilah dokumen sudah diberikan kepada polisi. Seperti yang kita semua sudah ketahui....yang ditunjukkan kepolisian (Bareskrim)...semua bukti justru memperkuat dugaan ijazah palsu"
UgzZb5v4FhS2i5Z4rfV4AaABAg,Positif,0.9,Kelihataan bgt bohong. Jgn kasih kendor pak roy suryo. Mantaps👍👍👍
Ugz_ZiEYYK9JB41cxd54AaABAg,Positif,0.9,Asline palsu
Ugz_mYRnxUQxHrsBVRd4AaABAg,Positif,0.9,"Ugm cuma narasi narasi jkw alumnus ugm , tidak pernah bilang ijazahnya yg dipegang jkw asli, jkw tidak berani tunjukkan ijazahnya, sudah jelaslah takut ketahuan bohongnya"
Ugzao_JZHby-PRRuQad4AaABAg,Positif,0.9,"PEMBUAT IZASAH PALSU  YANG MEMBUAT INDONESIA HANCUR DAN BRANTAKAN ,DIA ADALAH PENGHIANAT 280 JUTA -+ RAKYAT INDONESIA,terhina orang orang berpendidikan klas dunia ,mohon maaf orang orang pengagum IZASAH palsu ,perlu dipertanya kan moralitas AKHLAK NYA,WASSYALAM  AKAL SEMPURNA !!!"
Ugzas21S1uYb9swEBhV4AaABAg,Positif,0.9,"Pak jokowi PD amat ya Katanya Tidak akan memaafkan tersangka lain lucu ya,seolah olah biar ijazahnya itu terlihat kayak asli padahal palsu..."
UgzbNowRWvYrB8yYYJ54AaABAg,Positif,0.9,wah jokowi otaknya udah koplak kaya antek 2 nya kalo emang punya ijazah asli ya tinggal di tunjukkin dan di uji porensik bersama agar jelas asli atao palsu jd publik tau
UgzeCqonBMhc1l0rWMZ4AaABAg,Positif,0.9,"Data Pengumuman penerimaan mahasiswa dan data kelulusan mahasiswa merupakan informasi publik kok sekarang karena ada isu ijazah palsu malah jadi data pribadi yang tidak bisa di publish, kan konyol jadinya😅 😅 ada"" saja ini, satu pun dokumen nggak ada di tampilkan yg diperuntukkan untuk publik, aku yg terlalu skeptis atau memang ini kebohongan yang disampaikan"
UgzeaCgzt_YeETi1whJ4AaABAg,Positif,0.9,"Kalo memang ASLI 
secara akal sehat Jokowi sudah pasti berani menunjukan 
Karena bermasalah beliau takut."
Ugzeiui5G1_R9tgPpWp4AaABAg,Positif,0.9,Yg dikasih liat ijazah PALSU..! Buat apaan!? 😂👎🏻
Ugzf0g1sb9djn2bgKRt4AaABAg,Positif,0.9,"Apa berani polisi atau jokowi, ijasahnya jokowi di teliti bersama oleh pakar dan ahli forensik dan di saksikan maayarakat negeri ini.
Tapi sayang pihak jokowi sampe skrang gk berani."
Ugzg1CZr41kzLACQRft4AaABAg,Positif,0.9,"Masya Allah,, awalnya saya gk percaya sama om Roy,, tapi setelah liat penjelasan om Suryo,, saya jadi percaya sama om Suryo"
Ugzg6QsR55dktMygd-Z4AaABAg,Positif,0.9,HANYA ORANG BUTA HURUF SAJA YANG PERCAYA IJAZAH ASLI 😢
UgzgyCyQeaOh1ee3cLV4AaABAg,Positif,0.9,Gak brani nunjukin ijasah aslinya😂
UgzhUdBICUYd-cLAjd94AaABAg,Positif,0.9,Sudah  3x sidang ijasah palsu dipengadilan negri Jokowi tidak pernah hadir dan Hakimpun tidak pernah membuktikan dan menunjukan bahwa ijasah jkw asli /ada
Ugzh_zW9-wMMkvruv7d4AaABAg,Positif,0.9,(PEJABAT PUBLIK WAJIB beri informasi ke SELURUH RAKYAT Sesuai dgn ATURAN UUD'45)Krn SEMUA FASILITAS pejabat publik DIBAYAR dari Pajak KERINGAT RAKYAT IND(Sabang-Merauke)Maka RAKYAT IND WAJIB & BERHAK TAU dgn TRANSPARAN IJAZAH jokowi&gibran (Dgn MBULET&LAMA Nya wktu jokowi juga gibran MENUNJUKKAN IJAZAH maka RAKYAT IND mjd YAKIN 100% jika IJAZAH jokowi&gibran PALSU)
UgziB7eHYxg9ojn8_ad4AaABAg,Positif,0.9,"para ahli gak akan berdaya ,kalau begini cara polisi kelihatan sekali ingin melindungi ijazah Jokowi agar para ahli tidak bisa menganalisa obyek yg sesungguhnya ,  Instasi ini udah d seting oleh Mulyono berkumis , apalagi d pengadilan gak bisa d temukan apa yg namanya keadilan , Jokowi tetap melenggang dengan kebohongan sambil menenteng ijazah pesanan."
UgziCV3o0QlJRlhkQEJ4AaABAg,Positif,0.9,Pokok e palsu su su
UgziaTImTPTTHPVCagl4AaABAg,Positif,0.9,"Ngapain klo punya ijazah asli slalu di sembunyikan, itulah tandanya Jokowi ketakutan karena TDK punya ijazah asli.
Dasar pembohong, KLO berkata slalu bohong"
UgzigTkMSPqd36qejxx4AaABAg,Positif,0.9,Intinya photo yg ada diijadah Jokowi itu bukan photo Jokowi
UgzikoSlQA3fJOn0Z-B4AaABAg,Positif,0.9,Cocok lah sampai ke pengadilan disitu kan ada sumbah menurut agama yg di anut....klu ijajah Jokowi asli berarti rrt salah meneliti klu memang asli hukum rrt.....tapi klu palsu berarti Jokowi lah yg harus di hukum klu bisa di gantung aja Jokowi karna rakyat seluruh Indonesia telah di bohongi.
Ugzj1SRwh-ZntNBoO5h4AaABAg,Positif,0.9,FONT PADA MESIN CETAKAN (BRARTI HASIL NYETAK BUKAN HASIL SEKOLAH)
Ugzj3Kgc8PZ5jRKToc94AaABAg,Positif,0.9,"satu negara dikibulin oleh Jokowi, satu negara dihina oleh Jokowi, satu negara direndahkan oleh Jokowi  . . . gila nggak !!!.  . dengan menggunakkan ijazah palsu, 270 juta jiwa manusiia diikadalin dan dikibulin  . . .   gila . .  beber² gilaaaaaa"
UgzkYR11YnSYhARkhvl4AaABAg,Positif,0.9,Kan sdh nàmpak foto di ijasah jokowi ɓukan fotonya. Kok repot banget ya.
UgzletnvIEbj_X1Jf7N4AaABAg,Positif,0.9,"Yakin banget ijazahnya ga asli. Dari dulu kan tukang bohong... mulai dari esemka, investor IKN, kasus morowali... BOHONG SEMUA"
Ugzmu05qhi-KZIbLlal4AaABAg,Positif,0.9,"Saya jangan kan tamat UGM, saya SD aja gak tamat, Tapi bisa berfikir logika, kalau emang ijazah nya asli, kenapa tidak di tunjukkan? Kenapa banyak alasan? Kalau pun sudah ada ijazah nya, itupun ijazah palsu karna udh di sogok uangnya kalian.. Kalau cuman ngomong, burung BEO pun bisa ngomong, Kami mau bukti bukan cuman kata kata kaliannn.."
UgznhI1e8CkCPkJjthl4AaABAg,Positif,0.9,"Opini. Jokowow tdk mau menunjukkan ijazah asli karna malu lulusan UGM(terbukti TDK antusias membuktikan). 

Klw terbukti palsu akreditasi UGM harus di cabut dan pelaku² tersebut diberikan sanksi  yang setimpal karna dampak dari poadcast bohong ini. (saran, hukuman tembak/gantung saja) 

Klwpun ijazah Jokowow asli tetap harus di proses hukum karna sudah memprofokasi bangsa dengan politik kotor ini.

u kira semua orang bisa kau bodohi ?"
UgzowBoblud--XBwv2Z4AaABAg,Positif,0.9,buktinya iijazah  gk sama dg ijazah yg seangkatan...
UgzqR8mTDYmhTZDu4sF4AaABAg,Positif,0.9,Sekarang jlas palsu difoto ijazah bukan foto jokowi
UgzrikZVmJqFmvXb5Dd4AaABAg,Positif,0.9,Termul gak usah bohong  .klo ijazah jokowi asli pasti dgn bangga ditunjukan .knapa gak berani  ...sudah jelas foto yg di ijazah itu bukan foto jokowi....mau nunjikin di pengadilan tapi mangkir terus  ....buat gaduh saja..😂😂😂
Ugzrp2f1K_YfzPap29d4AaABAg,Positif,0.9,"Ternyata palsu yang disusun rapi seperti halnya asli,2025 tidak butuh drama."
UgzrtfhYBnz0BdFlu9h4AaABAg,Positif,0.9,Dari kata2 atau ucapan nya juga udah keliatan bohongnya atau gedebul  omongan palsu .kalau betul perliatkan masaijazah diribetkan .ternyata ini palsu atau tak punya ijazah .bohooooooong .
UgzsONxpWZDt7sip16x4AaABAg,Positif,0.9,Saya tdk  yakin  izaza jokowi asli
UgzuP2I16rknJIw5gTp4AaABAg,Positif,0.9,"Mari Seluruh Rakyat Indonesia Mendukung Kebenaran dan kejujuran yang di wakili oleh Roy Suryo dkk, Ayo kita Berjihad, dan menjadi Syuhada cita cita yang sangat MULIA, ALLAHU AKBAR, WAHAI POLRI DISINI KAMU DIUJI, SETIA KEPADA RAKYAT INDONESIA,ATAU SETIA KEPADA SESEORANG YANG TELAH MEMBOHONGI RAKYAT INDONESIA,,disinilah polri di sorot tentang penggunaan undang-undang ite apakah berlaku untuk semua atau untuk sebagian orang, Andi aswan dan Joshua Sinambela layak untuk dipenjarakan karena secara terang-terangan dipenjarakan karena telah karena  mengedit ijazah Jokowi yang dipertontonkan di depan umum TV swasta"
Ugzv3I1DQaDi9r5d-Hx4AaABAg,Positif,0.9,Malu bosss kampus besar palsuin ijazah
UgzvSRibjlmDXSosO4h4AaABAg,Positif,0.9,"1:53:13 dah selesai, palsu dahhh"
UgzwHMEgIaHo_kFeEpN4AaABAg,Positif,0.9,PALSU
Ugzx59NbY8hweRW3W_h4AaABAg,Positif,0.9,"YANG MENJADI PERTANYAAN BESAR SAYA ADALAH :
KENAPA MASALAH IJASAH SAJA TIDAK DITUNJUKKAN BIAR MASALAH SELESAI.
KENAPA MASALAH IJASAH HARUS MEMBAYAR BANYAK PENGACARA ?
INDONESIA MENJADI GADUH GARA GARA IJASAH."
Ugzz5B5lrZeIcLDKJhl4AaABAg,Positif,0.9,"Ada upaya terstruktur agar Kasus Ijasah ini tidak dapat dilanjutkan , lucu. Juga Legal Standing padahal Ijasah yg diduga palsu itu milik Pejabat Publik, seluruh rakyat punya legal standing dan bisa gugat dan hubungannya banyak sekali dengan kasus tersebut , produk kebijakan yg dihasilkan banyak yg merugikan rakyat, seperti PIK, Rempang, Hutang Negara dsb."
UgzzUM5cR15EwFNOZLZ4AaABAg,Positif,0.9,"Itu akal2an, thn 85 tidak ada ttd penguji, terus adanya thn 2019"
Ugw-bqoOU79C_bY79sB4AaABAg,Positif,0.88,Ini hanya scenario BOHONG
Ugw3zJLaI9bNyTwH5-d4AaABAg,Positif,0.88,ADILI JKW‼️ ORANG YG TELAH MERUSAK BANGSA INI SELAMA MENJABAT
Ugw53wF_wcCu7FRFuUR4AaABAg,Positif,0.88,"foto ijazah Jokowi  beda itu bukan Jokowi tahun 1985 ko keliatan tua wisik muka nya juga sama sekali tidak mirip tidak sama menurut mata waras, beda kalau mata sakit la itu mirip sama mata"
Ugw5Car52XDhOFUqdgx4AaABAg,Positif,0.88,He He He pembimbing skripsinya Pak KASMOJO apa tak bohong ini Pak JOKOWI MERASA TERHINA KLO IJAZAHNYA ASLI BOLEH PENJARAKAN PENUDUHNYA jangan seperti Bambang Tri dan Gus Nur sampai minta jaksa untuk menunjukkan ijazahnya dan siap mencium kaki jaksa BAMBANG TRI DAN GUS NUR TETAP DIPENJARA lelucon ijazah palsu ???
UgwWhl5HRAUKqw2a-M94AaABAg,Positif,0.88,Kalo udah palsu biar kemanapun tetap palsu engga bakal jadi asli emang manusia ini senang mengadu domba orang jangan sok pintar sok kuasa sok tau  sok pintar jaksahara adili Jokowi biarpiun di bungkus dengan kain Emas  kalo palsu ya pasu manusianyah ajah engga datang berarti engga mau tanggung jawab ini pikiran sayah orang yang engga seolah camkan inih
Ugwh_g1kjam27zBIqpl4AaABAg,Positif,0.88,Omong kosong ini..kasmojo sndiri bilang bukan pembimbing PK jokowi😂😂
UgwjyGxOMiAoLz4TsS14AaABAg,Positif,0.88,"Jika memang Jokowi punya Ijazah asli pasti Jokowi tidak akan pernah merasa terhina...
Namun jika Jokowi tidak punya ijazah asli pastilah Jokowi akan merasa terhina...
Ini rumus yang tidak bisa disangkal lagi..
😊😊"
UgwmSmmGv0TNhcFXYD14AaABAg,Positif,0.88,"Jokowi kebanyakan drama, persoalan sederhana dibuat rumit justru makin membuat rakyat percaya kalau ijasahnya palsu"
UgwvhHqGGLkZVmKCdBp4AaABAg,Positif,0.88,Universitas Guna Moelyono (UGM). TITIK.
Ugx3seMnFuycn3uSIPx4AaABAg,Positif,0.88,Universitas Geng Mulyono😅
Ugx91dE0-YQ-S6wtNlF4AaABAg,Positif,0.88,segitiga eksposure... UGM - Jokowi - Polisi
UgxBIQdA40TL1DAwYhJ4AaABAg,Positif,0.88,Setelah diuji secara digital forensik independen baru tahu lho dan akan plonga plongo
UgxDAhN_LyzFEn493zt4AaABAg,Positif,0.88,Andi azwan org nya ngeyel... sdh jelas yg asli ga dilihatkan takut ketahuan palsu nya haha..
UgxDcWlBxYfj4kanQOF4AaABAg,Positif,0.88,"Drama penuh kepalsuan
Ssuatu yg sgt simple dibikin ribet.tinggal tunjukin kan udaah slese ga brlarut².smgt roy suryo RG dan tmn².semoga kebenaran segera trungkap."
UgxIMW2cDMu6WsHOQXF4AaABAg,Positif,0.88,"Tandai kata2 saya bahwasaannya jokowi dan keluarganya akan di penjara seumur hidup/mati dan di miskinkan karna ijazahnya palsu serta sudah jadi koruptor nomer satu di dunia dan pembohong publik rakyat Indonesia dengan mobil esemkanya dan banyak lagi kasus2 lainnya yang belum di proses hukum,,"
UgxMp-5JOmR-xtMXXE54AaABAg,Positif,0.88,Betul...tunjukkan saja pak jokowi...izajah nya...
UgxUeasbWC-a8xxyp-F4AaABAg,Positif,0.88,Andi azwan telah membohongi publik ijazah yang katanya scan nan punya jokowi eh Ternyata dari foto dian sandi PARAHHHH
UgxX8_CjypBQYuS2Pml4AaABAg,Positif,0.88,"Ini termul mati-matian klaim ijazah Jokowi asli tapi sampai detik ini Jokowi tidak pernah menunjukkan ijazahnya padahal rakyat menunggu Jokowi mau menunjukkan ke publik biar clear polemik ini tapi faktanya belum jadi wajar jika rakyat meragukan keaslian ijazahnya....
Ayolah pak bapak sudah sakit-sakitan mending jujur sebelum ajal menjemput, bapak mantan presiden lho ......"
UgxY_BMIRW-pYvK01FB4AaABAg,Positif,0.88,Pengacara Mulyono melintir melintir cari akal .padahal di htnya dia taumulyono itu pembohong .ga sekolah .UGM itu udah di seting bro sama Lo .
Ugxc0c0yu3LgUAalI6l4AaABAg,Positif,0.88,"Buat bapa irjen pol aryanto anda sebagai penasihat ahli kapolri 

Meski kami rakyat biasa tapi dari stetmen anda kami menyimpulkan bahwa anda perpihak pada satu sisi itu sangat miris menurut kami

Padahal anda sendiri yg bilng masalah ini simple tidak harus jadi 2 kubu klo memng simple knapa dari dulu jokowi tidak menunjukan ijasahnya !

Anda sebagai penasihat ahli kapolri harusnya anda itu penjadi penengah dalam membuat stetmen tapi kami menilai di sini anda menyudutkan sudut lain"
Ugxet6jNjPC3bNC7Cfx4AaABAg,Positif,0.88,"Terimakasih Bang Roy dan kawan kawan, sudah teguh dan tegas dalam melawan kebohongan kelompok si ijazah palsu"
UgxhXa2xhni8KvswdIZ4AaABAg,Positif,0.88,udah tau lahh dikasih amplop berapa
UgxjUdgDpZBox1fgzHp4AaABAg,Positif,0.88,😂😂😂 ijazahnya palsu jasanya 10th asli😂😂😂
UgxkORAm3sFPKuWeKYF4AaABAg,Positif,0.88,"Jika benar punya ijazah asli yang diperoleh malalui proses yang benar, kenapa pemilik ijazah palsu ini tidak tunjukkan karakternya sebagai seorang sarjana berilmu"
Ugxt_lZQ9ozGZzQasvd4AaABAg,Positif,0.88,"Males banget ngikutin dialog sepihak yg seperti ini... 
Jelaskan semula titel Drs. Kok sekarang sdh diganti Ir. 
Masuk akal ga ini jg kekeliruan UGM kasih titel...??????"
UgxutKmaQrwwy7D6gZZ4AaABAg,Positif,0.88,"Saya tdk percaya mantan punya Ijasah Asli, klo mmg punya Ijasah Asli kenapa tdk ditunjukkan jauh² hari❓❓❓Maaf ini pendapat saya‼️"
UgxvBeujWvlcxE8-Kpd4AaABAg,Positif,0.88,"SAYA JADI BERFIKIR, APAKAH MUNGKIN ..IJAZAH JOKOWI LAGI DI GARAP SEDEMIKIAN RUPA, BIAR BENER2 KELIHATAN ""ASLI"" SAMPAI WAKTUNYA DITUNJUKKAN KE PUBLIK ..? 🤔"
Ugxw6AsqbUGUqOyrYdB4AaABAg,Positif,0.88,Mana publik percaya kamu yakup  ngomong aja berbelit tidak idak nyambung luh bela izasah palsu buktikan
Ugxzy7b1eOkT0-1ze3h4AaABAg,Positif,0.88,"Terus cari undang undang untuk membenarkan diri Jokowi udah sekacau ini dari berapa tahun Maslah ijazah blum beres,data pribadi data pribadi tai,lu itu di pilih oleh rakyat, enak banget si Jokowi jadi persiden ga pake ijazah,kita aja yang kerja harus pake ijazah, ingat di dunia ini tidak ada yang abadi"
Ugy3yd0l0Jt6hQnkXop4AaABAg,Positif,0.88,Bohong oh pembohong mulyono
Ugy5NsZLMTmrv3niSAt4AaABAg,Positif,0.88,Emang palsu gimana mau di tunjukin😂 jokowi jokowi😂
Ugy8uHABxyTzFm5uXZl4AaABAg,Positif,0.88,"Satu persatu kebusukan pak de udah mulai terbongkarrrrrrrr......kalau penipu itu gayanya pasti selow tapi ular jalanya melingkar diputar putar dulu padahal simpel tinggal tunjukan ,tapi apa kan saya udah kebongkar para suhu suhu UGm udah bongkarrrr kebohongan Jokowi....asli dari uGM sendiri...penipu untuk apa dibela bela hanya penjilat lah jadi pendukung kebohongan"
UgyAdS3vWIiZi6-fUeB4AaABAg,Positif,0.88,"Prof. Dr. Ir. H. Achmad Sumitro Purwodipoero was born in Jakarta, 2 December 1935. In his career he became Dean of Faculty of Forestry UGM for three periods in a row from 1977-1988. So, Roy Suryo is right🎉"
UgyES7QWwNZONkPwktJ4AaABAg,Positif,0.88,"Terlambat sudah Pak Jokowi melihatkan  IjazahMu, biarpun ASLI  sudah terlanjur Masyarakat tidak Percaya dgn Sejuta Alasan Pak Jokowi,
SALAM WARAS."
UgyFyISmzSQnFewbwU94AaABAg,Positif,0.88,Jelas jelas fotonya beda..
UgyJW11nIpHPmQcZ9s94AaABAg,Positif,0.88,"Andi masih ngotot ijazah Joko Widodo asli sudah jelas banyak kejanggalan yg keasliannya berdasarkan penelitian RRT, Allohu akbar."
Ugybi7nrfbmQxSRjxhR4AaABAg,Positif,0.88,Klo asli ga usah banyak cerita mas bro tunjukin beres
UgyhMpXmDZZED-r4nvN4AaABAg,Positif,0.88,"3 orang yg katanya akademisi, mendadak jadi bego alias bodoh. Kalo memberi pernyataan dan keterangan harus dgn tanda bukti sistemik dan traceable..jgn pake congor aja..Prof Ova kok jadi pembohong kau"
UgyiGRbYNojZTQE69uB4AaABAg,Positif,0.88,"Halaman pengesahan skripsi slalu ada di halaman sesudah halaman judul n sblm halaman kata pengantar.
Gk ada sejarahna halaman pengesahan ditaruh di bagian belakang skripsi.
Lawak bgt itu yg ngmg halaman pengesahan bisa ditaruh di belakang..
Selawak rambutna.. 😂😂😂😂😂😂😂😂."
UgymfyNSmP3Piq5R7O94AaABAg,Positif,0.88,Ai ugm si Lisa saja mengakui ijazah jokowi palsu😂😂😂
UgynKFWUhAyKfk7IQa54AaABAg,Positif,0.88,Rakyat Indonesia ingin ada kepastian ijazah sijokowi harus di buka terang benderang karena sijokowi udah merusak hukum Indonesia yg jelas jelas photo nya beda😂
UgyntiEmWc3P1LD0ENh4AaABAg,Positif,0.88,JUJUR  BU  JANGAN  SEKOMGKOL  MENUTUPI  KEBOHONGAN
UgyrqzAvYIBSH-e3i4l4AaABAg,Positif,0.88,"Hrsnya mudah, kl benar asli tinggal tunjukkan dan di teliti tim independen!
Tak perlu drama berjilid2!"
Ugys61cOEFMXZ7P83BN4AaABAg,Positif,0.88,"Mana ada asli ijazah di Scene,,,,ijazah asli tidak ada,,"
UgyvwyLdaFKdGWleBKh4AaABAg,Positif,0.88,"kalau terbukti palsu ijazahnya, ancaman pidananya apa? semoga hakim lebih tegas 3x lipat hukumannya!"
Ugyx9P_DwRTyDt_PU1J4AaABAg,Positif,0.88,Ngomong doang..palsu
UgyyoCHvKa1FyHZRXfB4AaABAg,Positif,0.88,Semoga PARA PENDUSTA pembela ijazah PALSU KUALAT 777 TURUNAN karena kelihatan sekali MAKAN UANG HARAM.
UgyzAKkdK5Bj_1uu6Mp4AaABAg,Positif,0.88,"Ijazah udah ada tapi gak boleh dipegang. Itu sama halnya dengan barang bukti berupa uang PALSU yg gak boleh dipegang, diraba, & diterawang sehingga orang² percaya bahwa itu uang ASLI. Ini logikanya dimana?. 😂"
Ugz5yQakctfbB4IYCu94AaABAg,Positif,0.88,"Sepandai pandai menyimpan barang busuk suatu saat akan ketahuan. Sepertinya ijazah palsu SDH puluh tahun di tutupi, tapi akhir nya ada titik terang akan ketahuan."
Ugz8xIakFEcPSbu2bId4AaABAg,Positif,0.88,Aiman harusnya ngundang orang ini . Termule harus diajak debat ... Semakin jelas bohoooooooooonya😊
Ugz9HgYaXjUpngzGCn54AaABAg,Positif,0.88,"Apa iya cuman di tunjukan doang harus percaya asli? Hahaaaa kirain mereka anak TK kali yeh,,,, bikinan pasar pramuka di bilang asli,, uji kertas dan tinta,,, di buat tahun berapa? Itu pokok pengunian ijazah jokowi asli atau palsu karena keluaran tahun 85.
Kalo keluaran tahun 2025 gak bakalan bisa di uni kertas dan tinta."
UgzDFWfnHFjTq8D_qGF4AaABAg,Positif,0.88,Ya benar kang photo copy. Yang di teliti oleh Roy Surya soalnya aslinya di umpeti sampai sekarang gimana sih komentar si mas ini
UgzF6SqFAR2ooXeOlEZ4AaABAg,Positif,0.88,Rumit amat..bahas legal standing..KLO benar ada ijazah asli..tinggal tunjuk aja pak...😂😂😂
UgzLcXTZs8CY1k52td14AaABAg,Positif,0.88,Berawal dari lurah yg byk beli ijazah di instut tertentu.sdh lah jokow mau gimana juga rakyat sdh tahu.😂😂kertas di ributin.buktinyata si jokowi blepotan😂😂.
UgzQAUX60YoGyYpk8K14AaABAg,Positif,0.88,"KAPAN IJAZAH ASLINYA JOKOWI DITUNJUKKAN PADA HALAYAK BRO.., ITU YG DITUNGGU-TUNGGU ..."
UgzVMnjP2tRhyTBBS154AaABAg,Positif,0.88,Palsu tunjukan dong jangan asumsi congor
UgzaN5XaazV15vZuN1x4AaABAg,Positif,0.88,"Maling motor barang bukti yang ditahan motor hasil curian, bukan foto atau photocopy motor 
Begal yg ditahan sajamnya bukan foto atau photocopy sajamnya
Kasus narkoba yang ditahan narkobanya bukan foto /photocopy narkoba 

Kasus isi koq bisa ya yang disita barang buktinya PHOTOCOPY 

Jadi besok2 kalau ada razia kasih SIM & STNK PHOTOCOPY saja ya 

Kan pak polisi yang mengajarkan dan memberi contoh kepada kami, bahwa asli & photocopy sama kuat bisa jadi barang bukti"
